	名称	代码	市值（亿元）	涨跌幅	pe	pb	一级行业代码	一级行业名称	二级行业代码	二级行业名称	持有市值（元）	日盈亏	相关指数
1716	中广核技	000881.XSHE	70.21	0.44%	33.97	1.23	801030	化工I	801034	化学制品II	2.55	0.01	中证1000
1717	京山轻机	000821.XSHE	33.64	0.16%	189.35	1.16	801890	机械设备I	801074	专用设备II	2.55	0.0	中证1000
1718	鼎龙文化	002502.XSHE	31.21	-2.75%	-1.76	1.87	801760	传媒I	801752	互联网传媒II	2.55	-0.07	中证1000
1719	天壕环境	300332.XSHE	32.57	1.08%	32.25	0.93	801160	公用事业I	801162	环保工程及服务II	2.55	0.03	中证1000
1720	烽火电子	000561.XSHE	40.33	0.15%	48.43	2.93	801740	国防军工I	801742	航空装备II	2.55	0.0	中证1000
1721	栖霞建设	600533.XSHG	33.18	0.63%	5.54	0.82	801180	房地产I	801181	房地产开发II	2.55	0.02	中证1000
1722	苏盐井神	603299.XSHG	52.75	-0.15%	27.04	1.35	801030	化工I	801033	化学原料II	2.55	-0.0	中证1000
1723	陕西黑猫	601015.XSHG	48.73	0.67%	35.99	0.87	801020	采掘I	801021	煤炭开采II	2.55	0.02	中证1000
1724	中贝通信	603220.XSHG	68.63	-0.59%	45.35	4.45	801770	通信I	801102	通信设备II	2.55	-0.02	中证1000
1725	金徽酒	603919.XSHG	71.52	0.71%	27.44	2.94	801120	食品饮料I	801123	饮料制造II	2.55	0.02	中证1000
1726	科大国创	300520.XSHE	44.39	0.56%	55.88	2.95	801750	计算机I	801222	计算机应用II	2.55	0.01	中证1000
1727	凌云股份	600480.XSHG	33.95	0.97%	-89.88	0.74	801880	汽车I	801093	汽车零部件II	2.55	0.02	中证1000
1728	司尔特	002538.XSHE	32.39	0.67%	10.3	0.89	801030	化工I	801034	化学制品II	2.5	0.02	中证1000
1729	甘肃电投	000791.XSHE	47.86	0.0%	10.17	0.74	801160	公用事业I	801161	电力II	2.5	0.0	中证1000
1730	爱柯迪	600933.XSHG	106.5	-1.37%	26.92	2.71	801880	汽车I	801093	汽车零部件II	2.5	-0.03	中证1000
1731	巴安水务	300262.XSHE	31.35	1.07%	37.52	1.3	801160	公用事业I	801162	环保工程及服务II	2.5	0.03	中证1000
1732	惠达卫浴	603385.XSHG	41.78	-0.35%	15.75	1.27	801140	轻工制造I	801142	家用轻工II	2.5	-0.01	中证1000
1733	豫金刚石	300064.XSHE	38.33	1.26%	-146.52	0.55	801890	机械设备I	801072	通用机械II	2.5	0.03	中证1000
1734	西部创业	000557.XSHE	47.98	0.3%	63.28	0.97	801170	交通运输I	801177	铁路运输II	2.5	0.01	中证1000
1735	丽江旅游	002033.XSHE	34.23	-1.44%	19.73	1.35	801210	休闲服务I	801214	旅游综合II	2.5	-0.04	中证1000
1736	朗玛信息	300288.XSHE	39.91	1.35%	42.87	2.92	801750	计算机I	801222	计算机应用II	2.5	0.03	中证1000
1737	旷达科技	002516.XSHE	38.24	0.0%	24.75	1.08	801880	汽车I	801093	汽车零部件II	2.5	0.0	中证1000
1738	联创股份	300343.XSHE	33.16	-0.35%	-1.67	1.34	801760	传媒I	801751	营销传播II	2.46	-0.01	中证1000
1739	广东甘化	000576.XSHE	30.87	2.01%	13.92	2.78	801010	农林牧渔I	801012	农产品加工II	2.46	0.05	中证1000
1740	迈为股份	300751.XSHE	66.16	1.65%	30.95	5.14	801890	机械设备I	801074	专用设备II	2.46	0.04	中证1000
1741	深粮控股	000019.XSHE	67.88	-0.17%	19.55	1.55	801200	商业贸易I	801202	贸易II	2.46	-0.0	中证1000
1742	日月股份	603218.XSHG	101.27	1.47%	23.77	3.15	801730	电气设备I	801733	电源设备II	2.46	0.04	中证1000
1743	红太阳	000525.XSHE	47.45	0.86%	12.91	0.98	801030	化工I	801034	化学制品II	2.46	0.02	中证1000
1744	吉艾科技	300309.XSHE	38.9	1.82%	40.1	1.86	801790	非银金融I	801191	多元金融II	2.46	0.04	中证1000
1745	深大通	000038.XSHE	67.96	-0.15%	-2.65	2.4	801760	传媒I	801751	营销传播II	2.41	-0.0	中证1000
1746	南国置业	002305.XSHE	36.07	0.48%	42.65	0.81	801180	房地产I	801181	房地产开发II	2.41	0.01	中证1000
1747	天海防务	300008.XSHE	28.22	-0.34%	-4.49	4.16	801740	国防军工I	801744	船舶制造II	2.41	-0.01	中证1000
1748	当代东方	000673.XSHE	45.12	0.0%	-2.69	8.45	801760	传媒I	801761	文化传媒II	2.41	0.0	中证1000
1749	中文在线	300364.XSHE	28.58	-0.51%	-1.64	1.42	801760	传媒I	801761	文化传媒II	2.41	-0.01	中证1000
1750	锦江投资	600650.XSHG	53.67	1.34%	20.03	1.58	801170	交通运输I	801172	公交II	2.41	0.03	中证1000
1751	亿嘉和	603666.XSHG	58.85	0.67%	26.96	5.43	801890	机械设备I	801072	通用机械II	2.36	0.02	中证1000
1752	河北宣工	000923.XSHE	95.04	0.82%	20.24	1.38	801020	采掘I	801022	其他采掘II	2.36	0.02	中证1000
1753	海立股份	600619.XSHG	70.22	0.5%	23.28	1.57	801110	家用电器I	801111	白色家电II	2.36	0.01	中证1000
1754	皇氏集团	002329.XSHE	31.58	0.53%	-5.72	1.47	801120	食品饮料I	801124	食品加工II	2.36	0.01	中证1000
1755	德尔未来	002631.XSHE	51.18	0.26%	76.22	2.95	801140	轻工制造I	801142	家用轻工II	2.36	0.01	中证1000
1756	麦达数字	002137.XSHE	41.41	-0.56%	-13.33	2.8	801760	传媒I	801751	营销传播II	2.36	-0.01	中证1000
1757	新黄浦	600638.XSHG	46.46	0.87%	9.56	1.04	801180	房地产I	801181	房地产开发II	2.36	0.02	中证1000
1758	地素时尚	603587.XSHG	97.88	0.04%	16.21	3.09	801130	纺织服装I	801132	服装家纺II	2.36	0.0	中证1000
1759	派思股份	603318.XSHG	47.54	-0.59%	-65.52	4.96	801890	机械设备I	801074	专用设备II	2.32	-0.01	中证1000
1760	天邑股份	300504.XSHE	60.01	0.13%	42.81	3.29	801770	通信I	801102	通信设备II	2.32	0.0	中证1000
1761	厦门港务	000905.XSHE	36.85	1.3%	50.0	1.33	801170	交通运输I	801171	港口II	2.32	0.03	中证1000
1762	航天晨光	600501.XSHG	31.51	-0.53%	-16.69	1.61	801890	机械设备I	801074	专用设备II	2.32	-0.01	中证1000
1763	章源钨业	002378.XSHE	45.56	0.41%	-47.65	2.45	801050	有色金属I	801054	稀有金属II	2.32	0.01	中证1000
1764	青青稞酒	002646.XSHE	46.84	0.67%	97.0	1.98	801120	食品饮料I	801123	饮料制造II	2.32	0.02	中证1000
1765	广东鸿图	002101.XSHE	36.09	1.18%	12.89	0.78	801880	汽车I	801093	汽车零部件II	2.32	0.03	中证1000
1766	好莱客	603898.XSHG	45.2	0.0%	13.42	1.87	801140	轻工制造I	801142	家用轻工II	2.27	0.0	中证1000
1767	弘亚数控	002833.XSHE	43.22	1.06%	15.71	3.18	801890	机械设备I	801074	专用设备II	2.27	0.02	中证1000
1768	中成股份	000151.XSHE	28.03	1.06%	141.16	2.96	801200	商业贸易I	801202	贸易II	2.27	0.02	中证1000
1769	新开源	300109.XSHE	56.8	-1.14%	50.07	1.88	801030	化工I	801034	化学制品II	2.27	-0.03	中证1000
1770	鲁亿通	300423.XSHE	62.11	0.32%	11.27	1.88	801730	电气设备I	801734	高低压设备II	2.27	0.01	中证1000
1771	杭电股份	603618.XSHG	36.35	0.95%	29.31	1.47	801730	电气设备I	801734	高低压设备II	2.27	0.02	中证1000
1772	汉钟精机	002158.XSHE	44.51	0.72%	20.84	2.28	801890	机械设备I	801072	通用机械II	2.27	0.02	中证1000
1773	优博讯	300531.XSHE	44.27	-0.06%	46.94	5.71	801770	通信I	801102	通信设备II	2.22	-0.0	中证1000
1774	曙光股份	600303.XSHG	22.84	10.06%	-12.35	0.82	801880	汽车I	801094	汽车整车II	2.22	0.22	中证1000
1775	东富龙	300171.XSHE	43.48	0.72%	66.54	1.42	801890	机械设备I	801074	专用设备II	2.22	0.02	中证1000
1776	延华智能	002178.XSHE	27.28	-1.57%	-8.55	3.31	801720	建筑装饰I	801724	专业工程II	2.22	-0.03	中证1000
1777	潮宏基	002345.XSHE	34.41	0.26%	82.14	0.98	801140	轻工制造I	801142	家用轻工II	2.22	0.01	中证1000
1778	美利云	000815.XSHE	49.71	0.0%	163.41	2.42	801140	轻工制造I	801143	造纸II	2.22	0.0	中证1000
1779	迅游科技	300467.XSHE	36.65	-0.85%	-4.34	1.56	801760	传媒I	801752	互联网传媒II	2.22	-0.02	中证1000
1780	鸣志电器	603728.XSHG	43.85	1.33%	26.12	2.23	801730	电气设备I	801731	电机II	2.22	0.03	中证1000
1781	杭锅股份	002534.XSHE	57.66	-0.38%	17.66	1.78	801730	电气设备I	801733	电源设备II	2.18	-0.01	中证1000
1782	歌力思	603808.XSHG	41.93	1.82%	11.27	1.8	801130	纺织服装I	801132	服装家纺II	2.18	0.04	中证1000
1783	康盛股份	002418.XSHE	31.71	0.0%	-2.31	3.2	801110	家用电器I	801111	白色家电II	2.18	0.0	中证1000
1784	博迈科	603727.XSHG	42.47	0.61%	70.91	1.83	801020	采掘I	801024	采掘服务II	2.18	0.01	中证1000
1785	密尔克卫	603713.XSHG	56.1	3.72%	32.64	4.06	801170	交通运输I	801178	物流II	2.18	0.08	中证1000
1786	银禧科技	300221.XSHE	27.77	-1.79%	-3.48	2.71	801030	化工I	801036	塑料II	2.18	-0.04	中证1000
1787	索通发展	603612.XSHG	32.96	1.74%	36.74	1.33	801050	有色金属I	801051	金属非金属新材料II	2.18	0.04	中证1000
1788	三丰智能	300276.XSHE	60.27	0.66%	25.5	1.63	801890	机械设备I	801074	专用设备II	2.18	0.01	中证1000
1789	天保基建	000965.XSHE	33.85	0.66%	-10.8	0.67	801180	房地产I	801181	房地产开发II	2.18	0.01	中证1000
1790	朗新科技	300682.XSHE	149.59	3.0%	21.35	3.7	801750	计算机I	801222	计算机应用II	2.13	0.06	中证1000
1791	中环装备	300140.XSHE	40.2	0.43%	30.25	1.73	801160	公用事业I	801162	环保工程及服务II	2.13	0.01	中证1000
1792	志邦家居	603801.XSHG	42.86	2.08%	14.17	2.34	801140	轻工制造I	801142	家用轻工II	2.13	0.04	中证1000
1793	珈伟新能	300317.XSHE	37.79	1.56%	-1.83	1.29	801730	电气设备I	801733	电源设备II	2.13	0.03	中证1000
1794	万盛股份	603010.XSHG	39.57	-1.14%	35.24	3.17	801030	化工I	801034	化学制品II	2.13	-0.02	中证1000
1795	ST华鼎	601113.XSHG	40.52	0.28%	14.29	0.67	801200	商业贸易I	801203	一般零售II	2.13	0.01	中证1000
1796	启明信息	002232.XSHE	35.75	0.91%	48.34	3.15	801750	计算机I	801222	计算机应用II	2.09	0.02	中证1000
1797	黑猫股份	002068.XSHE	32.57	0.45%	-19.68	1.07	801030	化工I	801037	橡胶II	2.09	0.01	中证1000
1798	鼎汉技术	300011.XSHE	32.23	0.87%	-5.62	1.67	801730	电气设备I	801733	电源设备II	2.09	0.02	中证1000
1799	柏堡龙	002776.XSHE	37.87	-0.14%	20.8	1.58	801130	纺织服装I	801132	服装家纺II	2.09	-0.0	中证1000
1800	桂东电力	600310.XSHG	32.37	1.02%	13.98	1.59	801160	公用事业I	801161	电力II	2.09	0.02	中证1000
1801	西陇科学	002584.XSHE	28.32	-0.41%	143.67	1.5	801030	化工I	801034	化学制品II	2.09	-0.01	中证1000
1802	三雄极光	300625.XSHE	43.34	-0.52%	21.12	2.01	801080	电子I	801084	光学光电子II	2.09	-0.01	中证1000
1803	兰州民百	600738.XSHG	36.04	-2.36%	6.74	2.27	801200	商业贸易I	801205	商业物业经营II	2.09	-0.05	中证1000
1804	风语筑	603466.XSHG	39.91	0.58%	16.24	2.48	801720	建筑装饰I	801722	装修装饰II	2.04	0.01	中证1000
1805	ST金贵	002716.XSHE	22.96	-0.42%	-1.37	1.08	801050	有色金属I	801054	稀有金属II	2.04	-0.01	中证1000
1806	冰川网络	300533.XSHE	41.57	0.19%	30.37	2.52	801760	传媒I	801752	互联网传媒II	2.04	0.0	中证1000
1807	雪迪龙	002658.XSHE	39.56	0.76%	28.87	2.0	801160	公用事业I	801162	环保工程及服务II	2.04	0.02	中证1000
1808	安彩高科	600207.XSHG	38.92	0.22%	-13.93	2.43	801730	电气设备I	801733	电源设备II	2.04	0.0	中证1000
1809	北化股份	002246.XSHE	39.7	0.83%	25.32	1.59	801030	化工I	801034	化学制品II	1.99	0.02	中证1000
1810	京威股份	002662.XSHE	38.85	-0.77%	-4.43	0.79	801880	汽车I	801093	汽车零部件II	1.99	-0.02	中证1000
1811	普路通	002769.XSHE	31.02	1.44%	48.88	2.25	801170	交通运输I	801178	物流II	1.99	0.03	中证1000
1812	思美传媒	002712.XSHE	46.44	0.25%	201.36	1.43	801760	传媒I	801751	营销传播II	1.99	0.0	中证1000
1813	氯碱化工	600618.XSHG	78.98	0.44%	7.82	1.76	801030	化工I	801033	化学原料II	1.99	0.01	中证1000
1814	荣泰健康	603579.XSHG	41.69	2.42%	15.2	2.67	801110	家用电器I	801111	白色家电II	1.99	0.05	中证1000
1815	华仪电气	600290.XSHG	21.66	1.4%	-24.27	0.53	801730	电气设备I	801733	电源设备II	1.99	0.03	中证1000
1816	豫能控股	001896.XSHE	39.35	0.58%	-25.57	0.67	801160	公用事业I	801161	电力II	1.99	0.01	中证1000
1817	海德股份	000567.XSHE	51.42	3.49%	26.03	1.2	801790	非银金融I	801191	多元金融II	1.99	0.07	中证1000
1818	万安科技	002590.XSHE	31.94	-0.15%	-38.44	1.77	801880	汽车I	801093	汽车零部件II	1.95	-0.0	中证1000
1819	继峰股份	603997.XSHG	80.05	0.77%	30.76	1.67	801880	汽车I	801093	汽车零部件II	1.95	0.02	中证1000
1820	岱美股份	603730.XSHG	100.79	-0.64%	17.0	2.78	801880	汽车I	801093	汽车零部件II	1.95	-0.01	中证1000
1821	洛阳玻璃	600876.XSHG	69.77	-0.55%	117.06	5.4	801710	建筑材料I	801712	玻璃制造II	1.95	-0.01	中证1000
1822	鼎信通讯	603421.XSHG	85.31	-1.49%	53.69	2.86	801770	通信I	801102	通信设备II	1.95	-0.03	中证1000
1823	通用股份	601500.XSHG	57.48	-1.67%	45.97	1.58	801030	化工I	801037	橡胶II	1.95	-0.03	中证1000
1824	读者传媒	603999.XSHG	38.07	1.97%	64.29	2.22	801760	传媒I	801761	文化传媒II	1.9	0.04	中证1000
1825	道道全	002852.XSHE	37.63	0.61%	28.11	1.86	801010	农林牧渔I	801012	农产品加工II	1.9	0.01	中证1000
1826	川恒股份	002895.XSHE	46.24	0.17%	30.16	2.37	801030	化工I	801034	化学制品II	1.85	0.0	中证1000
1827	深物业A	000011.XSHE	54.59	0.55%	9.9	1.67	801180	房地产I	801181	房地产开发II	1.85	0.01	中证1000
1828	柘中股份	002346.XSHE	48.0	0.74%	59.52	2.29	801730	电气设备I	801734	高低压设备II	1.85	0.01	中证1000
1829	慈星股份	300307.XSHE	36.49	0.88%	121.64	0.89	801890	机械设备I	801074	专用设备II	1.85	0.02	中证1000
1830	富临精工	300432.XSHE	36.34	3.83%	-1.63	2.51	801880	汽车I	801093	汽车零部件II	1.85	0.07	中证1000
1831	大丰实业	603081.XSHG	65.09	1.54%	25.26	3.52	801720	建筑装饰I	801722	装修装饰II	1.81	0.03	中证1000
1832	佩蒂股份	300673.XSHE	35.27	10.02%	51.79	3.58	801010	农林牧渔I	801014	饲料II	1.81	0.18	中证1000
1833	中材节能	603126.XSHG	28.33	0.86%	26.96	1.67	801160	公用事业I	801162	环保工程及服务II	1.81	0.02	中证1000
1834	利君股份	002651.XSHE	45.38	0.22%	35.99	2.13	801890	机械设备I	801074	专用设备II	1.81	0.0	中证1000
1835	百利科技	603959.XSHG	37.8	0.23%	30.4	3.31	801720	建筑装饰I	801724	专业工程II	1.81	0.0	中证1000
1836	畅联股份	603648.XSHG	35.02	2.11%	32.62	2.1	801170	交通运输I	801178	物流II	1.81	0.04	中证1000
1837	昇兴股份	002752.XSHE	50.66	0.49%	96.72	2.78	801140	轻工制造I	801141	包装印刷II	1.81	0.01	中证1000
1838	得邦照明	603303.XSHG	47.7	-0.1%	17.16	1.85	801080	电子I	801084	光学光电子II	1.76	-0.0	中证1000
1839	正业科技	300410.XSHE	29.93	0.25%	-31.8	1.57	801890	机械设备I	801073	仪器仪表II	1.76	0.0	中证1000
1840	华昌达	300278.XSHE	24.07	0.25%	-3.69	2.33	801890	机械设备I	801072	通用机械II	1.76	0.0	中证1000
1841	来伊份	603777.XSHG	37.6	-0.09%	319.52	2.11	801120	食品饮料I	801124	食品加工II	1.76	-0.0	中证1000
1842	华钰矿业	601020.XSHG	44.86	0.82%	40.32	2.1	801050	有色金属I	801055	工业金属II	1.76	0.01	中证1000
1843	钱江水利	600283.XSHG	33.57	1.26%	-248.07	1.84	801160	公用事业I	801164	水务II	1.76	0.02	中证1000
1844	安正时尚	603839.XSHG	43.88	0.09%	14.06	1.56	801130	纺织服装I	801132	服装家纺II	1.76	0.0	中证1000
1845	智云股份	300097.XSHE	27.04	1.49%	-25.04	1.46	801890	机械设备I	801074	专用设备II	1.76	0.03	中证1000
1846	科森科技	603626.XSHG	36.83	9.98%	-302.37	2.31	801890	机械设备I	801075	金属制品II	1.71	0.17	中证1000
1847	财信发展	000838.XSHE	33.89	0.32%	28.09	1.8	801180	房地产I	801181	房地产开发II	1.71	0.01	中证1000
1848	雪榕生物	300511.XSHE	26.78	0.0%	20.98	1.64	801010	农林牧渔I	801016	种植业II	1.71	0.0	中证1000
1849	佳云科技	300242.XSHE	24.18	-0.26%	-1.92	2.3	801760	传媒I	801751	营销传播II	1.71	-0.0	中证1000
1850	希努尔	002485.XSHE	32.91	0.0%	24.34	1.43	801130	纺织服装I	801132	服装家纺II	1.71	0.0	中证1000
1851	青海春天	600381.XSHG	31.47	0.0%	-128.14	1.34	801760	传媒I	801751	营销传播II	1.71	0.0	中证1000
1852	起步股份	603557.XSHG	41.26	-0.34%	22.38	2.45	801130	纺织服装I	801132	服装家纺II	1.67	-0.01	中证1000
1853	正平股份	603843.XSHG	26.43	0.21%	36.63	1.92	801720	建筑装饰I	801723	基础建设II	1.67	0.0	中证1000
1854	新兴装备	002933.XSHE	44.85	0.52%	31.67	3.03	801740	国防军工I	801742	航空装备II	1.67	0.01	中证1000
1855	渝开发	000514.XSHE	33.75	0.0%	137.02	1.12	801180	房地产I	801181	房地产开发II	1.67	0.0	中证1000
1856	智慧松德	300173.XSHE	28.61	-2.25%	-3.34	3.37	801890	机械设备I	801074	专用设备II	1.67	-0.04	中证1000
1857	摩登大道	002656.XSHE	29.21	-1.22%	-52.5	1.25	801130	纺织服装I	801132	服装家纺II	1.62	-0.02	中证1000
1858	可立克	002782.XSHE	44.01	0.19%	50.84	5.07	801080	电子I	801085	电子制造II	1.62	0.0	中证1000
1859	华达科技	603358.XSHG	43.9	1.5%	30.06	1.68	801880	汽车I	801093	汽车零部件II	1.62	0.02	中证1000
1860	御家汇	300740.XSHE	33.79	0.97%	120.44	2.8	801030	化工I	801034	化学制品II	1.62	0.02	中证1000
1861	中昌数据	600242.XSHG	29.04	0.16%	55.39	1.36	801760	传媒I	801751	营销传播II	1.58	0.0	中证1000
1862	金牌厨柜	603180.XSHG	39.87	0.13%	17.87	3.82	801140	轻工制造I	801142	家用轻工II	1.58	0.0	中证1000
1863	聚力文化	002247.XSHE	24.59	-0.35%	-0.76	1.22	801760	传媒I	801752	互联网传媒II	1.53	-0.01	中证1000
1864	康旗股份	300061.XSHE	44.81	1.21%	-4.56	1.98	801760	传媒I	801751	营销传播II	1.53	0.02	中证1000
1865	上机数控	603185.XSHG	40.18	2.94%	22.38	2.4	801890	机械设备I	801074	专用设备II	1.53	0.04	中证1000
1866	雷柏科技	002577.XSHE	40.4	-2.24%	-313.95	3.44	801750	计算机I	801101	计算机设备II	1.48	-0.03	中证1000
1867	文灿股份	603348.XSHG	39.93	1.1%	59.21	1.98	801880	汽车I	801093	汽车零部件II	1.48	0.02	中证1000
1868	江苏雷利	300660.XSHE	39.08	0.99%	17.28	1.74	801730	电气设备I	801731	电机II	1.48	0.01	中证1000
1869	中曼石油	603619.XSHG	53.36	0.45%	-599.75	2.23	801020	采掘I	801024	采掘服务II	1.48	0.01	中证1000
1870	全信股份	300447.XSHE	29.05	1.3%	-10.2	2.78	801730	电气设备I	801734	高低压设备II	1.48	0.02	中证1000
1871	唐德影视	300426.XSHE	28.49	-2.66%	-2.66	11.69	801760	传媒I	801761	文化传媒II	1.44	-0.04	中证1000
1872	鼎胜新材	603876.XSHG	53.58	0.72%	18.52	1.43	801050	有色金属I	801055	工业金属II	1.44	0.01	中证1000
1873	海天精工	601882.XSHG	36.85	0.99%	51.8	2.93	801890	机械设备I	801072	通用机械II	1.39	0.01	中证1000
1874	博天环境	603603.XSHG	36.6	-0.11%	-17.04	2.54	801160	公用事业I	801162	环保工程及服务II	1.39	-0.0	中证1000
1875	双林股份	300100.XSHE	26.34	0.69%	-10.93	0.96	801880	汽车I	801093	汽车零部件II	1.34	0.01	中证1000
1876	国创高新	002377.XSHE	34.64	0.79%	10.61	0.65	801180	房地产I	801181	房地产开发II	1.34	0.01	中证1000
1877	天际股份	002759.XSHE	34.14	0.71%	8.25	1.12	801110	家用电器I	801111	白色家电II	1.34	0.01	中证1000
1878	华阳集团	002906.XSHE	57.01	0.5%	123.64	1.66	801880	汽车I	801093	汽车零部件II	1.3	0.01	中证1000
1879	宇信科技	300674.XSHE	107.68	-1.04%	53.03	6.46	801750	计算机I	801222	计算机应用II	1.3	-0.01	中证1000
1880	香飘飘	603711.XSHG	100.43	-0.04%	27.67	4.33	801120	食品饮料I	801123	饮料制造II	1.3	-0.0	中证1000
1881	台华新材	603055.XSHG	50.52	0.15%	25.4	1.96	801130	纺织服装I	801131	纺织制造II	1.25	0.0	中证1000
1882	森特股份	603098.XSHG	49.11	-0.98%	19.18	2.45	801720	建筑装饰I	801724	专业工程II	1.2	-0.01	中证1000
1883	佛燃股份	002911.XSHE	84.18	0.13%	21.91	3.11	801160	公用事业I	801163	燃气II	1.2	0.0	中证1000
1884	盛讯达	300518.XSHE	23.68	-0.51%	103.95	2.13	801760	传媒I	801752	互联网传媒II	1.16	-0.01	中证1000
1885	仙鹤股份	603733.XSHG	83.6	0.37%	26.94	2.43	801140	轻工制造I	801143	造纸II	1.16	0.0	中证1000
1886	莱绅通灵	603900.XSHG	31.02	0.22%	22.08	1.33	801200	商业贸易I	801204	专业零售II	1.16	0.0	中证1000
1887	幸福蓝海	300528.XSHE	24.74	-0.45%	-3.69	1.87	801760	传媒I	801761	文化传媒II	1.16	-0.01	中证1000
1888	永吉股份	603058.XSHG	30.38	1.79%	27.77	3.13	801140	轻工制造I	801141	包装印刷II	1.16	0.02	中证1000
1889	暴风集团	300431.XSHE	10.08	6.21%	-0.67	-1.59	801760	传媒I	801752	互联网传媒II	1.11	0.07	中证1000
1890	荣晟环保	603165.XSHG	28.52	0.81%	11.29	2.13	801140	轻工制造I	801143	造纸II	1.11	0.01	中证1000
1891	中亚股份	300512.XSHE	30.27	0.36%	21.81	2.18	801890	机械设备I	801074	专用设备II	1.11	0.0	中证1000
1892	亚普股份	603013.XSHG	74.41	0.89%	19.07	2.36	801880	汽车I	801093	汽车零部件II	1.11	0.01	中证1000
1893	伯特利	603596.XSHG	82.57	3.76%	26.0	3.85	801880	汽车I	801093	汽车零部件II	1.07	0.04	中证1000
1894	四方科技	603339.XSHG	27.96	0.53%	21.32	1.63	801890	机械设备I	801072	通用机械II	1.07	0.01	中证1000
1895	沃格光电	603773.XSHG	31.4	-0.54%	84.64	1.95	801080	电子I	801084	光学光电子II	1.07	-0.01	中证1000
1896	银都股份	603277.XSHG	38.3	1.39%	13.63	1.98	801890	机械设备I	801072	通用机械II	1.02	0.01	中证1000
1897	今创集团	603680.XSHG	79.18	0.7%	19.85	1.96	801890	机械设备I	801076	运输设备II	1.02	0.01	中证1000
